1042,1060,1079,0.637644260155856,0.475723008781343,0.39134623579972,0.4086387703983649
1042,1060,1086,0.637644260155856,0.581417520937483,0.533278804898657,0.709663285157032
1042,1050,1200,0.328236645490681,0.279395389719491,0.259657101771189,0.19725165024617786
1042,1023,1001,0.359488173678882,0.299909778027538,0.0988024990417174,0.2538623324449377
1042,1050,1003,0.328236645490681,0.565140529714205,0.415813310268265,0.32701215222065083
1042,1200,1014,0.259657101771189,0.518838301830465,0.371144584466725,0.2514446825719468
1042,1001,1023,0.0988024990417174,0.652210025077505,0.359488173678882,0.17053594496356958
1043,1076,1029,0.359488173678882,0.415813310268265,0.675921870580014,0.39440263305259093
1043,1087,1039,0.533278804898657,0.415813310268265,0.477899336722204,0.5217839251205504
1043,1001,1040,0.652210025077505,0.299909778027538,0.688250866110556,0.4412079995252443
1043,1018,1044,0.794734175902186,0.28073311701608,0.533278804898657,0.5869956252579559
1043,1214,1050,0.438878436995864,0.581417520937483,0.688250866110556,0.5384230467454694
1043,1018,1052,0.794734175902186,0.311747309074597,0.371144584466725,0.5782474882379584
1043,1087,1053,0.533278804898657,0.652210025077505,0.688250866110556,0.5925581181524784
1043,1001,1055,0.652210025077505,0.741805087117921,0.794102410952481,0.6953827453807911
1043,1004,1060,0.652210025077505,0.514807853225425,0.652210025077505,0.6924145656619541
1043,1004,1076,0.652210025077505,0.565140529714205,0.359488173678882,0.6539744243770319
1043,1004,1087,0.652210025077505,0.38307963687771,0.533278804898657,0.5117552743064556
1043,1001,1089,0.652210025077505,0.299909778027538,0.524573137641212,0.4454777405769269
1043,1052,1091,0.371144584466725,0.688250866110556,0.688250866110556,0.663964252889375
1043,1001,1101,0.652210025077505,0.524573137641212,0.599354612513732,0.5701530470068594
1043,1052,1111,0.371144584466725,0.371144584466725,0.628593062430912,0.5491367246286929
1043,1214,1116,0.438878436995864,0.429416995749866,0.688250866110556,0.6409796926153507
1043,1052,1121,0.371144584466725,0.652210025077505,0.652210025077505,0.6917550300230371
1043,1044,1130,0.533278804898657,0.241948090961773,0.653081937284262,0.26723113725894687
1043,1003,1134,0.653864114863038,0.533278804898657,0.299909778027538,0.7081887556286584
1043,1039,1156,0.477899336722204,0.652210025077505,0.533278804898657,0.6214957841900186
1043,1116,1214,0.688250866110556,0.524573137641212,0.438878436995864,0.6373676497238426
1043,1023,1001,0.581417520937483,0.299909778027538,0.652210025077505,0.5788264100309982
1043,1001,1003,0.652210025077505,0.475723008781343,0.653864114863038,0.6030050046982113
1043,1087,1004,0.533278804898657,0.587165611013244,0.652210025077505,0.5238497700200558
1043,1018,1008,0.794734175902186,0.401687555088793,0.620591842105271,0.6552558412974144
1043,1023,1018,0.581417520937483,0.437341180004392,0.794734175902186,0.6134950111473649
1043,1018,1023,0.794734175902186,0.530363223777813,0.581417520937483,0.7962319441305654
1044,1042,1035,0.524573137641212,0.299909778027538,0.429416995749866,0.4326330102213558
1044,1003,1042,0.572712939282697,0.533278804898657,0.524573137641212,0.5897827065474075
1044,1018,1043,0.680458793052083,0.174513813026656,0.415813310268265,0.33088564851359376
1044,1042,1046,0.524573137641212,0.299909778027538,0.652210025077505,0.2910095316138942
1044,1055,1054,0.741656776586275,0.762237247877047,0.652210025077505,0.743643305292683
1044,1135,1055,0.475723008781343,0.533278804898657,0.741656776586275,0.5736548542588183
1044,1042,1060,0.524573137641212,0.637644260155856,0.565140529714205,0.5540079277073037
1044,1004,1069,0.415813310268265,0.762237247877047,0.581417520937483,0.7560236934745784
1044,1035,1100,0.429416995749866,0.415813310268265,0.533278804898657,0.34882355808057003
1044,1055,1109,0.741656776586275,0.202769285282231,0.652210025077505,0.4220221459163774
1044,1003,1112,0.572712939282697,0.475723008781343,0.652210025077505,0.5487803866450569
1044,1043,1130,0.415813310268265,0.653081937284262,0.241948090961773,0.5726398190550427
1044,1008,1135,0.688250866110556,0.415813310268265,0.475723008781343,0.6412636701083567
1044,1035,1147,0.429416995749866,0.652210025077505,0.524573137641212,0.5852923542789458
1044,1042,1003,0.524573137641212,0.415813310268265,0.572712939282697,0.5109173536411806
1044,1069,1004,0.581417520937483,0.202769285282231,0.415813310268265,0.48631999421795563
1044,1018,1008,0.680458793052083,0.401687555088793,0.688250866110556,0.5673692615943554
1044,1008,1018,0.688250866110556,0.563834003132324,0.680458793052083,0.6966816821502507
1045,1179,1028,0.652210025077505,0.652210025077505,0.882847733162329,0.7390035469032896
1045,1109,1038,0.524573137641212,0.211934140715948,0.299909778027538,0.22882914947217484
1045,1179,1050,0.652210025077505,0.335155588583237,0.58413614979983,0.46211247990909593
1045,1050,1179,0.58413614979983,0.620591842105271,0.652210025077505,0.7026823081364053
1045,1050,1060,0.58413614979983,0.553853344752559,0.533278804898657,0.7626742662559355
1045,1116,1224,0.54558999085193,0.268916048344182,0.688250866110556,0.39377912101380186
1045,1028,1109,0.882847733162329,0.335155588583237,0.524573137641212,0.6817436932107465
1045,1014,1116,0.703838543355166,0.688250866110556,0.54558999085193,0.8403810343555751
1045,1116,1014,0.54558999085193,0.26782663980654,0.703838543355166,0.42959981944781517
1046,1044,1042,0.299909778027538,0.524573137641212,0.652210025077505,0.32096170173358163
1046,1069,1044,0.762237247877047,0.371144584466725,0.299909778027538,0.6197600119126794
1046,1044,1069,0.299909778027538,0.581417520937483,0.762237247877047,0.37305514038268944
1048,1003,1050,0.533278804898657,0.39134623579972,0.605845749797838,0.43592065358662235
1048,1050,1200,0.605845749797838,0.279395389719491,0.26782663980654,0.3734183862158749
1048,1004,1003,0.415813310268265,0.533278804898657,0.533278804898657,0.5574561479365763
1048,1003,1004,0.533278804898657,0.415813310268265,0.415813310268265,0.4485151486516716
1050,1214,1035,0.371144584466725,0.415813310268265,0.161880290259384,0.43050558569882497
1050,1200,1042,0.279395389719491,0.703838543355166,0.651495786127673,0.5364767178296762
1050,1214,1043,0.371144584466725,0.518838301830465,0.26782663980654,0.3711975182608312
1050,1060,1045,0.553853344752559,0.415813310268265,0.377306781760014,0.4405576970519942
1050,1200,1048,0.279395389719491,0.688250866110556,0.361956484492071,0.4708639097193308
1050,1082,1052,0.688250866110556,0.415813310268265,0.475723008781343,0.32934343220822104
1050,1060,1058,0.553853344752559,0.241948090961773,0.371144584466725,0.3148643488322513
1050,1200,1059,0.279395389719491,0.599354612513732,0.37343382693167,0.46481734475132747
1050,1059,1060,0.37343382693167,0.675921870580014,0.553853344752559,0.5647260931007155
1050,1073,1067,0.479579358834807,0.415813310268265,0.429416995749866,0.3739184551396931
1050,1003,1069,0.565140529714205,0.652210025077505,0.652210025077505,0.7090592308571471
1050,1003,1073,0.565140529714205,0.688250866110556,0.479579358834807,0.532100418993144
1050,1052,1082,0.475723008781343,0.533278804898657,0.688250866110556,0.5090309985893433
1050,1201,1091,0.299909778027538,0.652210025077505,0.652210025077505,0.48511837668960744
1050,1059,1156,0.37343382693167,0.415813310268265,0.415813310268265,0.29631240226958316
1050,1060,1179,0.553853344752559,0.415813310268265,0.620591842105271,0.5092378384737952
1050,1201,1200,0.299909778027538,0.581417520937483,0.279395389719491,0.3659836006214607
1050,1214,1201,0.371144584466725,0.415813310268265,0.299909778027538,0.2509831183150356
1050,1201,1214,0.299909778027538,0.533278804898657,0.371144584466725,0.2439583499000669
1050,1179,1217,0.620591842105271,0.717538754235306,0.741805087117921,0.8060189294987126
1050,1003,1001,0.565140529714205,0.475723008781343,0.359488173678882,0.37343654233328555
1050,1069,1003,0.652210025077505,0.299909778027538,0.565140529714205,0.4013085686135636
1052,1018,1026,0.654539565799078,0.14434529172234,0.533278804898657,0.24220935248785344
1052,1067,1028,0.581417520937483,0.688250866110556,0.652210025077505,0.7806113092563413
1052,1035,1029,0.599354612513732,0.688250866110556,0.533278804898657,0.6077942073499857
1052,1018,1035,0.654539565799078,0.28073311701608,0.599354612513732,0.4761303394168856
1052,1001,1040,0.588904033250249,0.299909778027538,0.475723008781343,0.5234973688963526
1052,1018,1043,0.654539565799078,0.174513813026656,0.581417520937483,0.3364154377038812
1052,1035,1050,0.599354612513732,0.820116787690052,0.475723008781343,0.5978774733514021
1052,1035,1053,0.599354612513732,0.401687555088793,0.58413614979983,0.5409100059779525
1052,1053,1057,0.58413614979983,0.652210025077505,0.652210025077505,0.7305517667203939
1052,1004,1058,0.512416985322468,0.202769285282231,0.368252400282707,0.397114623301047
1052,1136,1059,0.429416995749866,0.415813310268265,0.784799556020731,0.5453377656868629
1052,1004,1062,0.512416985322468,0.652210025077505,0.680458793052083,0.6905199966333792
1052,1073,1067,0.415813310268265,0.415813310268265,0.581417520937483,0.5604014490885499
1052,1053,1073,0.58413614979983,0.533278804898657,0.415813310268265,0.5432743961243325
1052,1050,1082,0.475723008781343,0.688250866110556,0.533278804898657,0.6670272428781288
1052,1059,1091,0.784799556020731,0.533278804898657,0.688250866110556,0.7249950673574691
1052,1035,1100,0.599354612513732,0.415813310268265,0.581417520937483,0.5723619890251023
1052,1053,1109,0.58413614979983,0.58413614979983,0.741805087117921,0.5251829860297956
1052,1043,1111,0.581417520937483,0.628593062430912,0.371144584466725,0.59122042363599
1052,1029,1121,0.533278804898657,0.794734175902186,0.652210025077505,0.6159733189376982
1052,1018,1136,0.654539565799078,0.22576426601235,0.429416995749866,0.5501522309906658
1052,1008,1146,0.618304473967771,0.652210025077505,0.533278804898657,0.7677357283814286
1052,1053,1179,0.58413614979983,0.299909778027538,0.581417520937483,0.5234097994880701
1052,1004,1180,0.512416985322468,0.653864114863038,0.533278804898657,0.7511121116818642
1052,1109,1194,0.741805087117921,0.524573137641212,0.553853344752559,0.7601940271170883
1052,1213,1200,0.524573137641212,0.299909778027538,0.620591842105271,0.3919926184966992
1052,1200,1213,0.620591842105271,0.652210025077505,0.524573137641212,0.7541424373601379
1052,1035,1001,0.599354612513732,0.415813310268265,0.588904033250249,0.5418934631058392
1052,1001,1002,0.588904033250249,0.620591842105271,0.477899336722204,0.3875738242771718
1052,1035,1004,0.599354612513732,0.390928459582544,0.512416985322468,0.5242462314921391
1052,1146,1008,0.533278804898657,0.299909778027538,0.618304473967771,0.5116461624617615
1052,1004,1014,0.512416985322468,0.634529034762542,0.533278804898657,0.5361694681662621
1052,1035,1018,0.599354612513732,0.680458793052083,0.654539565799078,0.7624765364205216
1053,1201,1035,0.533278804898657,0.652210025077505,0.563834003132324,0.5429036498057755
1053,1055,1037,0.581417520937483,0.480926815225628,0.475723008781343,0.5627340126029429
1053,1087,1039,0.299909778027538,0.415813310268265,0.44198442029287,0.326343001567372
1053,1087,1043,0.299909778027538,0.415813310268265,0.26782663980654,0.3251084947163314
1053,1008,1052,0.553853344752559,0.348066832616887,0.377306781760014,0.37640009447546174
1053,1135,1055,0.415813310268265,0.533278804898657,0.581417520937483,0.6024867473186598
1053,1052,1057,0.377306781760014,0.652210025077505,0.652210025077505,0.531899734598359
1053,1149,1067,0.299909778027538,0.480926815225628,0.703838543355166,0.4682593209704809
1053,1067,1073,0.703838543355166,0.533278804898657,0.533278804898657,0.5827653127252893
1053,1043,1087,0.26782663980654,0.533278804898657,0.299909778027538,0.38491655676010356
1053,1149,1101,0.299909778027538,0.620591842105271,0.429416995749866,0.386964885594016
1053,1067,1109,0.703838543355166,0.572712939282697,0.58413614979983,0.5554147142940944
1053,1008,1135,0.553853344752559,0.415813310268265,0.415813310268265,0.4762003827073717
1053,1067,1149,0.703838543355166,0.480926815225628,0.299909778027538,0.48136320854976355
1053,1052,1179,0.377306781760014,0.581417520937483,0.299909778027538,0.4570063848623318
1053,1035,1201,0.563834003132324,0.299909778027538,0.533278804898657,0.35640761166002993
1053,1055,1001,0.581417520937483,0.22063208651788,0.415813310268265,0.417267047926644
1053,1008,1003,0.553853344752559,0.299909778027538,0.533278804898657,0.41138103535393644
1053,1008,1008,0.553853344752559,0.299909778027538,0.553853344752559,0.5117855775569817
1054,1044,1035,0.299909778027538,0.429416995749866,0.299909778027538,0.24379999280278067
1054,1055,1044,0.202769285282231,0.22576426601235,0.299909778027538,0.1950030988109121
1054,1137,1055,0.299909778027538,0.680458793052083,0.202769285282231,0.5142941780873176
1054,1055,1137,0.202769285282231,0.28073311701608,0.299909778027538,0.09030608611938556
1055,1059,1033,0.298925429414505,0.415813310268265,0.299909778027538,0.263411422667262
1055,1053,1037,0.371144584466725,0.475723008781343,0.480926815225628,0.39962212446302103
1055,1134,1043,0.415813310268265,0.652210025077505,0.181933746823093,0.23604943772188672
1055,1043,1044,0.181933746823093,0.533278804898657,0.22576426601235,0.35025896305481524
1055,1043,1053,0.181933746823093,0.688250866110556,0.371144584466725,0.3175641155500022
1055,1137,1054,0.28073311701608,0.652210025077505,0.762237247877047,0.3880642698767047
1055,1004,1058,0.524573137641212,0.202769285282231,0.197459022303783,0.16440303251946864
1055,1065,1059,0.416587718196095,0.533278804898657,0.298925429414505,0.39271362332815785
1055,1059,1064,0.298925429414505,0.299909778027538,0.39134623579972,0.15444598314266192
1055,1004,1065,0.524573137641212,0.475723008781343,0.416587718196095,0.3665630263717761
1055,1059,1074,0.298925429414505,0.299909778027538,0.305537020770684,0.15444598314266192
1055,1014,1091,0.416587718196095,0.620591842105271,0.335155588583237,0.3985430488634279
1055,1145,1109,0.652210025077505,0.22063208651788,0.202769285282231,0.3502258043068272
1055,1043,1111,0.181933746823093,0.628593062430912,0.299909778027538,0.27346461049535065
1055,1043,1134,0.181933746823093,0.299909778027538,0.415813310268265,0.2431818873882904
1055,1053,1135,0.371144584466725,0.415813310268265,0.415813310268265,0.25252415100237824
1055,1003,1137,0.367870647280478,0.299909778027538,0.28073311701608,0.3891043284690432
1055,1109,1145,0.202769285282231,0.741805087117921,0.652210025077505,0.5724022642779009
1055,1014,1164,0.416587718196095,0.741656776586275,0.565140529714205,0.6577934702441542
1055,1145,1168,0.652210025077505,0.299909778027538,0.581417520937483,0.5164411105604192
1055,1168,1187,0.581417520937483,0.371144584466725,0.695341267466682,0.4175464288970433
1055,1014,1217,0.416587718196095,0.807867113859018,0.688250866110556,0.8089140732329771
1055,1043,1001,0.181933746823093,0.652210025077505,0.22063208651788,0.3585103742114347
1055,1043,1003,0.181933746823093,0.653864114863038,0.367870647280478,0.3572163840620566
1055,1065,1004,0.416587718196095,0.475723008781343,0.524573137641212,0.3018309158800512
1055,1004,1014,0.524573137641212,0.634529034762542,0.416587718196095,0.36187162873450346
1057,1052,1053,0.299909778027538,0.58413614979983,0.299909778027538,0.3756738971328043
1057,1004,1059,0.415813310268265,0.643232874383876,0.202769285282231,0.5858787172125279
1057,1053,1052,0.299909778027538,0.377306781760014,0.299909778027538,0.21537068191620892
1057,1059,1004,0.202769285282231,0.335514872454,0.415813310268265,0.2121254303621681
1058,1055,1033,0.779248964615184,0.299909778027538,0.628593062430912,0.601942997386105
1058,1052,1050,0.596789738042793,0.475723008781343,0.581417520937483,0.6037589360859219
1058,1109,1052,0.652210025077505,0.22063208651788,0.596789738042793,0.5155691737395484
1058,1109,1055,0.652210025077505,0.762237247877047,0.779248964615184,0.7749265925112757
1058,1050,1060,0.581417520937483,0.553853344752559,0.717538754235306,0.7028734929066356
1058,1052,1062,0.596789738042793,0.680458793052083,0.652210025077505,0.8082649428446662
1058,1004,1077,0.762237247877047,0.415813310268265,0.475723008781343,0.6952967328350284
1058,1052,1109,0.596789738042793,0.741805087117921,0.652210025077505,0.6413455253386035
1058,1052,1004,0.596789738042793,0.512416985322468,0.762237247877047,0.6060755973152425
1058,1006,1006,0.703838543355166,0.299909778027538,0.703838543355166,0.5044790539391886
1059,1055,1033,0.67099433871996,0.299909778027538,0.415813310268265,0.46629076601924346
1059,1001,1042,0.565140529714205,0.882847733162329,0.786943320065888,0.6577117246219252
1059,1001,1050,0.565140529714205,0.599354612513732,0.59565396712941,0.4596487513607267
1059,1001,1052,0.565140529714205,0.385989510002345,0.19653761770743,0.3793257686223795
1059,1001,1055,0.565140529714205,0.741805087117921,0.67099433871996,0.5223649980913376
1059,1004,1057,0.335514872454,0.533278804898657,0.762237247877047,0.34016272401220515
1059,1014,1060,0.565140529714205,0.82283019801386,0.675921870580014,0.5905071744471527
1059,1004,1062,0.335514872454,0.652210025077505,0.680458793052083,0.4144268786452895
1059,1055,1064,0.67099433871996,0.39134623579972,0.299909778027538,0.5673454684538143
1059,1004,1065,0.335514872454,0.475723008781343,0.415813310268265,0.4535433314746665
1059,1052,1067,0.19653761770743,0.581417520937483,0.253131450920048,0.32317096066228396
1059,1060,1074,0.675921870580014,0.415813310268265,0.299909778027538,0.5352214234153478
1059,1004,1079,0.335514872454,0.429416995749866,0.518838301830465,0.54444543832215
1059,1014,1091,0.565140529714205,0.620591842105271,0.533278804898657,0.5650561293105295
1059,1067,1109,0.253131450920048,0.572712939282697,0.26782663980654,0.35555003529196855
1059,1004,1136,0.335514872454,0.475723008781343,0.533278804898657,0.22541960534029723
1059,1136,1156,0.533278804898657,0.688250866110556,0.415813310268265,0.6139815013068095
1059,1014,1200,0.565140529714205,0.438878436995864,0.359488173678882,0.4024999960485582
1059,1004,1001,0.335514872454,0.475723008781343,0.565140529714205,0.3361080874692514
1059,1001,1004,0.565140529714205,0.475723008781343,0.335514872454,0.5082100069820447
1059,1004,1014,0.335514872454,0.634529034762542,0.565140529714205,0.4264393652594464
1060,1179,1028,0.415813310268265,0.652210025077505,0.581417520937483,0.6295841887457944
1060,1043,1029,0.299909778027538,0.675921870580014,0.22063208651788,0.47187106717130617
1060,1086,1042,0.581417520937483,0.415813310268265,0.329982127729794,0.4697904440600471
1060,1050,1043,0.405764407619866,0.26782663980654,0.299909778027538,0.23757604956275813
1060,1043,1044,0.299909778027538,0.533278804898657,0.39134623579972,0.35934445978635604
1060,1179,1045,0.415813310268265,0.299909778027538,0.415813310268265,0.179866039791745
1060,1179,1050,0.415813310268265,0.335155588583237,0.405764407619866,0.35427892836139446
1060,1050,1058,0.405764407619866,0.371144584466725,0.241948090961773,0.22856149538187545
1060,1050,1059,0.405764407619866,0.37343382693167,0.288955368503507,0.3463722539536876
1060,1059,1074,0.288955368503507,0.299909778027538,0.415813310268265,0.14827557620390727
1060,1042,1079,0.329982127729794,0.39134623579972,0.475723008781343,0.3074493695086647
1060,1042,1086,0.329982127729794,0.533278804898657,0.581417520937483,0.36009459827716517
1060,1043,1111,0.299909778027538,0.628593062430912,0.479579358834807,0.42030005362497064
1060,1014,1168,0.156224224051189,0.653081937284262,0.415813310268265,0.36482232237754414
1060,1050,1179,0.405764407619866,0.620591842105271,0.415813310268265,0.44237531550280834
1060,1179,1004,0.415813310268265,0.581417520937483,0.445862672249335,0.34477976613074485
1060,1179,1014,0.415813310268265,0.174513813026656,0.156224224051189,0.3344565137921274
1062,1004,1052,0.299909778027538,0.464219830767222,0.28073311701608,0.2486247577980715
1062,1052,1058,0.28073311701608,0.368252400282707,0.299909778027538,0.14179807766291325
1062,1052,1059,0.28073311701608,0.784799556020731,0.28073311701608,0.5115664679614289
1062,1052,1004,0.28073311701608,0.512416985322468,0.299909778027538,0.3447194018366153
1063,1086,1066,0.39134623579972,0.533278804898657,0.26782663980654,0.42351885802016015
1063,1066,1086,0.26782663980654,0.415813310268265,0.39134623579972,0.20658054701106607
1064,1055,1059,0.565140529714205,0.298925429414505,0.652210025077505,0.35655028179445286
1064,1059,1055,0.652210025077505,0.67099433871996,0.565140529714205,0.7927288836103447
1065,1004,1055,0.475723008781343,0.429416995749866,0.54558999085193,0.5527563668246069
1065,1055,1059,0.54558999085193,0.298925429414505,0.533278804898657,0.47961544584962357
1065,1006,1008,0.581417520937483,0.549986846111844,0.524573137641212,0.4751305870892956
1065,1055,1004,0.54558999085193,0.524573137641212,0.475723008781343,0.46785333098445897
1065,1006,1006,0.581417520937483,0.299909778027538,0.581417520937483,0.41189574698323894
1066,1086,1063,0.415813310268265,0.565140529714205,0.688250866110556,0.4805266758257158
1066,1063,1086,0.688250866110556,0.39134623579972,0.415813310268265,0.586689769371637
1067,1052,1028,0.371144584466725,0.652210025077505,0.688250866110556,0.6060486509113561
1067,1052,1050,0.371144584466725,0.475723008781343,0.524573137641212,0.5504410072198538
1067,1050,1052,0.524573137641212,0.475723008781343,0.371144584466725,0.36030723172139784
1067,1149,1053,0.480926815225628,0.652210025077505,0.259657101771189,0.44767839922106695
