"","player1","player2","kills","deaths","win.rate"
"72",1004,1076,4,2,0.565140529714205
"73",1008,1053,3,5,0.405764407619866
"74",1029,1076,2,1,0.533278804898657
"75",1029,1060,6,0,0.741805087117921
"76",1060,1086,3,1,0.581417520937483
"77",1042,1060,10,4,0.637644260155856
"78",1042,1086,2,1,0.533278804898657
"79",1060,1079,2,2,0.475723008781343
"80",1046,1053,1,2,0.415813310268265
"81",1063,1086,2,4,0.39134623579972
"82",1066,1086,1,2,0.415813310268265
"83",1042,1079,2,4,0.39134623579972
"84",1042,1046,0,3,0.299909778027538
"85",1066,1085,1,2,0.415813310268265
"86",1006,1079,2,7,0.30917172146244
"87",1014,1042,3,1,0.581417520937483
"88",1042,1044,2,3,0.429416995749866
"89",1053,1055,3,1,0.581417520937483
"90",1044,1054,3,0,0.652210025077505
"91",1004,1014,17,8,0.634529034762542
"92",1044,1090,1,2,0.415813310268265
"93",1004,1055,2,3,0.429416995749866
"94",1002,1008,6,2,0.628593062430912
"95",1008,1014,2,1,0.533278804898657
"96",1039,1053,10,8,0.527092402754395
"97",1008,1039,3,10,0.29468514801905
"98",1008,1008,3,0,0.652210025077505
"99",1014,1055,6,4,0.54558999085193
"100",1025,1053,0,6,0.22063208651788
"101",1053,1087,0,3,0.299909778027538
"102",1002,1007,4,0,0.688250866110556
"103",1018,1023,9,7,0.530363223777813
"104",1029,1099,3,3,0.477899336722204
"105",1052,1100,3,1,0.581417520937483
"106",1035,1052,2,5,0.359488173678882
"107",1052,1082,2,1,0.533278804898657
"108",1050,1082,4,0,0.688250866110556
"109",1032,1053,1,2,0.415813310268265
"110",1053,1101,2,3,0.429416995749866
"111",1053,1057,3,0,0.652210025077505
"112",1037,1053,2,2,0.475723008781343
"113",1037,1103,5,0,0.717538754235306
"114",1001,1053,2,1,0.533278804898657
"115",1001,1035,2,1,0.533278804898657
"116",1001,1101,3,2,0.524573137641212
"117",1052,1057,3,0,0.652210025077505
"118",1001,1059,2,4,0.39134623579972
"119",1035,1044,3,2,0.524573137641212
"120",1106,1107,3,0,0.652210025077505
"121",1044,1046,3,0,0.652210025077505
"122",1067,1107,13,1,0.794231062942154
"123",1044,1106,3,0,0.652210025077505
"124",1044,1100,2,1,0.533278804898657
"125",1035,1100,1,2,0.415813310268265
"126",1001,1023,3,0,0.652210025077505
"127",1059,1109,0,4,0.26782663980654
"128",1044,1109,3,0,0.652210025077505
"129",1001,1040,0,3,0.299909778027538
"130",1040,1052,2,2,0.475723008781343
"131",1018,1035,1,6,0.28073311701608
"132",1018,1052,3,9,0.311747309074597
"133",1052,1111,1,3,0.371144584466725
"134",1040,1109,5,3,0.553853344752559
"135",1048,1109,1,5,0.305537020770684
"136",1052,1109,6,0,0.741805087117921
"137",1067,1109,7,4,0.572712939282697
"138",1028,1060,1,3,0.371144584466725
"139",1028,1067,0,4,0.26782663980654
"140",1028,1109,1,4,0.335155588583237
"141",1014,1028,12,0,0.82966622474648
"142",1053,1067,7,1,0.703838543355166
"143",1053,1109,6,3,0.58413614979983
"144",1052,1073,1,2,0.415813310268265
"145",1067,1073,2,1,0.533278804898657
"146",1039,1112,3,0,0.652210025077505
"147",1059,1113,6,1,0.680458793052083
"148",1073,1112,3,0,0.652210025077505
"149",1059,1091,2,1,0.533278804898657
"150",1006,1039,24,58,0.298274666565926
"151",1014,1034,3,0,0.652210025077505
"152",1006,1034,3,0,0.652210025077505
"153",1069,1107,7,0,0.762237247877047
"154",1045,1114,2,1,0.533278804898657
"155",1045,1115,0,3,0.299909778027538
"156",1006,1058,1,7,0.259657101771189
"157",1006,1074,0,6,0.22063208651788
"158",1045,1116,6,4,0.54558999085193
"159",1008,1074,2,5,0.359488173678882
"160",1006,1067,6,10,0.391046408538705
"161",1007,1067,1,2,0.415813310268265
"162",1059,1064,0,3,0.299909778027538
"163",1006,1008,20,15,0.549986846111844
"164",1032,1036,3,0,0.652210025077505
"165",1029,1067,5,2,0.599354612513732
"166",1004,1065,2,2,0.475723008781343
"167",1053,1118,3,0,0.652210025077505
"168",1004,1073,2,2,0.475723008781343
"169",1036,1073,0,3,0.299909778027538
"170",1053,1073,2,1,0.533278804898657
"171",1036,1063,3,0,0.652210025077505
"172",1008,1044,0,4,0.26782663980654
"173",1088,1121,2,1,0.533278804898657
"174",1044,1055,9,1,0.741656776586275
"175",1003,1112,2,2,0.475723008781343
"176",1054,1121,0,4,0.26782663980654
"177",1003,1044,4,7,0.390928459582544
"178",1042,1108,4,0,0.688250866110556
"179",1044,1112,3,0,0.652210025077505
"180",1003,1122,1,3,0.371144584466725
"181",1003,1055,13,7,0.603171448308261
"182",1003,1029,1,4,0.335155588583237
"183",1003,1039,3,8,0.330909546706627
"184",1006,1124,15,4,0.710917578235105
"185",1006,1006,3,0,0.652210025077505
"186",1006,1125,0,3,0.299909778027538
"187",1003,1073,4,0,0.688250866110556
"188",1015,1128,0,4,0.26782663980654
"189",1023,1042,5,2,0.599354612513732
"190",1028,1052,0,3,0.299909778027538
"191",1018,1110,7,5,0.539293589266674
"192",1014,1045,1,7,0.259657101771189
"193",1035,1101,1,3,0.371144584466725
"194",1043,1101,5,2,0.599354612513732
"195",1043,1052,1,3,0.371144584466725
"196",1014,1130,0,3,0.299909778027538
"197",1014,1060,21,2,0.82283019801386
"198",1014,1091,4,1,0.620591842105271
"199",1055,1091,1,4,0.335155588583237
"200",1071,1113,5,1,0.653081937284262
"201",1044,1130,0,5,0.241948090961773
"202",1055,1059,4,12,0.298925429414505
"203",1059,1117,1,2,0.415813310268265
"204",1055,1074,1,5,0.305537020770684
"205",1060,1074,1,2,0.415813310268265
"206",1055,1058,3,19,0.197459022303783
"207",1058,1060,5,0,0.717538754235306
"208",1055,1065,4,6,0.416587718196095
"209",1014,1077,7,0,0.762237247877047
"210",1058,1077,2,2,0.475723008781343
"211",1043,1091,4,0,0.688250866110556
"212",1077,1091,2,1,0.533278804898657
"213",1055,1134,1,2,0.415813310268265
"214",1043,1055,17,2,0.794102410952481
"215",1043,1134,0,3,0.299909778027538
"216",1003,1134,2,1,0.533278804898657
"217",1003,1077,1,3,0.371144584466725
"218",1003,1043,2,7,0.30917172146244
"219",1029,1135,1,2,0.415813310268265
"220",1002,1039,4,0,0.688250866110556
"221",1135,1136,1,6,0.28073311701608
"222",1106,1137,2,2,0.475723008781343
"223",1008,1067,6,2,0.628593062430912
"224",1008,1124,10,1,0.757165252920502
"225",1008,1138,3,0,0.652210025077505
"226",1006,1014,2,1,0.533278804898657
"227",1018,1139,3,0,0.652210025077505
"228",1018,1026,0,12,0.14434529172234
"229",1033,1121,3,0,0.652210025077505
"230",1008,1145,5,0,0.717538754235306
"231",1109,1145,6,0,0.741805087117921
"232",1039,1109,4,1,0.620591842105271
"233",1035,1039,0,3,0.299909778027538
"234",1018,1039,1,5,0.305537020770684
"235",1035,1042,3,0,0.652210025077505
"236",1008,1018,8,5,0.563834003132324
"237",1008,1043,1,4,0.335155588583237
"238",1008,1146,3,0,0.652210025077505
"239",1035,1147,3,0,0.652210025077505
"240",1044,1148,4,1,0.620591842105271
"241",1044,1147,3,2,0.524573137641212
"242",1008,1101,0,3,0.299909778027538
"243",1101,1149,1,4,0.335155588583237
"244",1101,1135,2,1,0.533278804898657
"245",1008,1135,1,2,0.415813310268265
"246",1044,1135,2,2,0.475723008781343
"247",1038,1109,10,1,0.757165252920502
"248",1008,1038,0,3,0.299909778027538
"249",1067,1149,5,5,0.480926815225628
"250",1058,1109,3,0,0.652210025077505
"251",1055,1109,0,7,0.202769285282231
"252",1006,1065,1,3,0.371144584466725
"253",1055,1064,2,4,0.39134623579972
"254",1014,1076,2,1,0.533278804898657
"255",1052,1121,3,0,0.652210025077505
"256",1077,1084,3,0,0.652210025077505
"257",1071,1121,3,2,0.524573137641212
"258",1026,1052,1,2,0.415813310268265
"259",1055,1152,0,3,0.299909778027538
"260",1014,1052,1,2,0.415813310268265
"261",1029,1121,9,0,0.794734175902186
"262",1040,1121,3,0,0.652210025077505
"263",1043,1121,3,0,0.652210025077505
"264",1040,1040,6,0,0.741805087117921
"265",1059,1065,1,2,0.415813310268265
"266",1032,1121,6,2,0.628593062430912
"267",1029,1052,1,2,0.415813310268265
"268",1109,1155,2,1,0.533278804898657
"269",1039,1043,3,3,0.477899336722204
"270",1040,1043,0,4,0.26782663980654
"271",1039,1156,3,0,0.652210025077505
"272",1135,1158,3,0,0.652210025077505
"273",1039,1158,3,2,0.524573137641212
"274",1079,1158,3,2,0.524573137641212
"275",1079,1122,1,8,0.241526673178942
"276",1122,1158,2,1,0.533278804898657
"277",1029,1039,1,3,0.371144584466725
"278",1003,1008,3,0,0.652210025077505
"279",1003,1053,1,2,0.415813310268265
"280",1003,1136,0,5,0.241948090961773
"281",1018,1136,1,9,0.22576426601235
"282",1018,1160,0,3,0.299909778027538
"283",1003,1072,0,4,0.26782663980654
"284",1039,1136,1,3,0.371144584466725
"285",1161,1162,4,0,0.688250866110556
"286",1161,1163,4,0,0.688250866110556
"287",1055,1137,1,6,0.28073311701608
"288",1054,1137,0,3,0.299909778027538
"289",1019,1166,4,0,0.688250866110556
"290",1053,1149,0,3,0.299909778027538
"291",1055,1145,3,0,0.652210025077505
"292",1037,1055,5,5,0.480926815225628
"293",1089,1145,4,0,0.688250866110556
"294",1055,1111,0,3,0.299909778027538
"295",1100,1111,0,6,0.22063208651788
"296",1145,1168,0,3,0.299909778027538
"297",1109,1168,2,1,0.533278804898657
"298",1154,1169,1,3,0.371144584466725
"299",1004,1168,5,1,0.653081937284262
"300",1122,1146,4,0,0.688250866110556
"301",1004,1035,7,4,0.572712939282697
"302",1107,1169,0,3,0.299909778027538
"303",1055,1169,0,4,0.26782663980654
"304",1055,1135,1,2,0.415813310268265
"305",1003,1038,3,4,0.438878436995864
"306",1003,1040,1,2,0.415813310268265
"307",1003,1048,1,2,0.415813310268265
"308",1004,1136,2,2,0.475723008781343
"309",1004,1175,8,1,0.724035351878344
"310",1004,1176,12,4,0.67099433871996
"311",1002,1176,4,0,0.688250866110556
"312",1002,1175,3,0,0.652210025077505
"313",1002,1052,3,3,0.477899336722204
"314",1004,1052,17,19,0.464219830767222
"315",1043,1053,4,0,0.688250866110556
"316",1043,1089,3,2,0.524573137641212
"317",1002,1003,4,1,0.620591842105271
"318",1001,1003,2,2,0.475723008781343
"319",1001,1004,2,2,0.475723008781343
"320",1003,1042,2,1,0.533278804898657
"321",1003,1050,2,4,0.39134623579972
"322",1029,1035,0,4,0.26782663980654
"323",1002,1111,5,0,0.717538754235306
"324",1050,1060,5,3,0.553853344752559
"325",1050,1179,4,1,0.620591842105271
"326",1043,1111,6,2,0.628593062430912
"327",1043,1050,4,0,0.688250866110556
"328",1078,1111,5,0,0.717538754235306
"329",1060,1111,4,4,0.479579358834807
"330",1109,1180,4,0,0.688250866110556
"331",1002,1180,6,0,0.741805087117921
"332",1004,1180,7,2,0.653864114863038
"333",1111,1182,3,3,0.477899336722204
"334",1052,1180,2,1,0.533278804898657
"335",1059,1079,4,3,0.518838301830465
"336",1149,1180,3,0,0.652210025077505
"337",1004,1149,3,0,0.652210025077505
"338",1072,1077,0,3,0.299909778027538
"339",1001,1089,0,3,0.299909778027538
"340",1089,1180,3,0,0.652210025077505
"341",1003,1137,0,3,0.299909778027538
"342",1089,1186,3,0,0.652210025077505
"343",1072,1187,4,1,0.620591842105271
"344",1039,1072,3,2,0.524573137641212
"345",1055,1187,9,2,0.695341267466682
"346",1039,1188,4,0,0.688250866110556
"347",1187,1188,3,0,0.652210025077505
"348",1037,1168,3,1,0.581417520937483
"349",1168,1168,3,0,0.652210025077505
"350",1188,1191,3,0,0.652210025077505
"351",1018,1188,2,2,0.475723008781343
"352",1052,1146,2,1,0.533278804898657
"353",1162,1164,2,7,0.30917172146244
"354",1146,1162,2,1,0.533278804898657
"355",1052,1194,5,3,0.553853344752559
"356",1035,1195,3,0,0.652210025077505
"357",1006,1035,1,5,0.305537020770684
"358",1006,1111,1,2,0.415813310268265
"359",1111,1121,1,2,0.415813310268265
"360",1045,1060,2,1,0.533278804898657
"361",1045,1050,6,3,0.58413614979983
"362",1035,1116,5,3,0.553853344752559
"363",1122,1197,4,4,0.479579358834807
"364",1071,1197,0,3,0.299909778027538
"365",1040,1197,1,2,0.415813310268265
"366",1004,1048,2,1,0.533278804898657
"367",1060,1168,1,2,0.415813310268265
"368",1045,1197,1,2,0.415813310268265
"369",1055,1168,3,1,0.581417520937483
"370",1045,1109,3,2,0.524573137641212
"371",1197,1200,12,11,0.503453501700873
"372",1014,1200,3,4,0.438878436995864
"373",1035,1201,0,3,0.299909778027538
"374",1200,1201,1,3,0.371144584466725
"375",1014,1188,5,0,0.717538754235306
"376",1006,1087,7,6,0.509576915822564
"377",1006,1040,2,7,0.30917172146244
"378",1048,1200,0,4,0.26782663980654
"379",1040,1200,1,3,0.371144584466725
"380",1042,1200,1,7,0.259657101771189
"381",1102,1200,1,5,0.305537020770684
"382",1029,1043,2,8,0.288955368503507
"383",1059,1200,2,5,0.359488173678882
"384",1050,1200,3,11,0.279395389719491
"385",1176,1200,2,2,0.475723008781343
"386",1091,1200,0,4,0.26782663980654
"387",1176,1181,1,2,0.415813310268265
"388",1050,1091,3,0,0.652210025077505
"389",1014,1059,2,4,0.39134623579972
"390",1052,1091,4,0,0.688250866110556
"391",1052,1136,2,3,0.429416995749866
"392",1059,1136,2,1,0.533278804898657
"393",1052,1200,4,1,0.620591842105271
"394",1136,1156,4,0,0.688250866110556
"395",1006,1200,1,2,0.415813310268265
"396",1084,1200,0,5,0.241948090961773
"397",1050,1156,1,2,0.415813310268265
"398",1059,1156,1,2,0.415813310268265
"399",1043,1156,2,1,0.533278804898657
"400",1200,1213,3,0,0.652210025077505
"401",1014,1116,4,0,0.688250866110556
"402",1028,1200,0,3,0.299909778027538
"403",1116,1214,3,2,0.524573137641212
"404",1014,1164,9,1,0.741656776586275
"405",1004,1164,4,1,0.620591842105271
"406",1091,1116,3,2,0.524573137641212
"407",1004,1116,6,0,0.741805087117921
"408",1052,1213,3,2,0.524573137641212
"409",1008,1052,4,9,0.348066832616887
"410",1052,1179,3,1,0.581417520937483
"411",1014,1216,3,0,0.652210025077505
"412",1014,1172,4,0,0.688250866110556
"413",1014,1189,4,0,0.688250866110556
"414",1014,1218,6,0,0.741805087117921
"415",1187,1217,6,0,0.741805087117921
"416",1053,1135,1,2,0.415813310268265
"417",1014,1217,10,0,0.807867113859018
"418",1116,1219,5,2,0.599354612513732
"419",1014,1220,3,0,0.652210025077505
"420",1179,1217,5,0,0.717538754235306
"421",1050,1217,6,0,0.741805087117921
"422",1045,1179,3,0,0.652210025077505
"423",1045,1224,4,0,0.688250866110556
"424",1039,1217,4,1,0.620591842105271
"425",1060,1179,1,2,0.415813310268265
"426",1217,1224,0,5,0.241948090961773
"427",1077,1217,2,1,0.533278804898657
"428",1217,1225,0,3,0.299909778027538
"429",1019,1225,3,2,0.524573137641212
"430",1087,1217,3,0,0.652210025077505
"431",1055,1164,4,2,0.565140529714205
"432",1002,1164,5,1,0.653081937284262
"433",1002,1217,3,0,0.652210025077505
"434",1055,1217,4,0,0.688250866110556
"435",1014,1224,1,6,0.28073311701608
"436",1039,1087,2,1,0.533278804898657
"437",1002,1227,6,0,0.741805087117921
"438",1039,1124,3,1,0.581417520937483
"439",1014,1228,3,0,0.652210025077505
"440",1014,1227,5,0,0.717538754235306
"441",1006,1018,7,5,0.539293589266674
"442",1008,1065,2,3,0.429416995749866
"443",1074,1230,3,1,0.581417520937483
"444",1014,1159,3,0,0.652210025077505
"445",1168,1224,0,3,0.299909778027538
"446",1168,1231,11,0,0.819421726748259
"447",1159,1168,3,2,0.524573137641212
"448",1014,1168,5,1,0.653081937284262
"449",1159,1231,5,0,0.717538754235306
"450",1168,1227,5,0,0.717538754235306
"451",1102,1190,2,1,0.533278804898657
"452",1102,1159,0,10,0.163147409645112
"453",1159,1211,2,1,0.533278804898657
"454",1159,1190,4,0,0.688250866110556
"455",1190,1211,3,2,0.524573137641212
"456",1043,1214,3,4,0.438878436995864
"457",1043,1233,4,0,0.688250866110556
"458",1043,1231,3,0,0.652210025077505
"459",1049,1214,3,0,0.652210025077505
"460",1035,1214,2,1,0.533278804898657
"461",1035,1233,3,0,0.652210025077505
"462",1043,1116,4,0,0.688250866110556
"463",1029,1200,0,5,0.241948090961773
"464",1146,1200,0,4,0.26782663980654
"465",1200,1234,8,4,0.596789738042793
"466",1038,1132,3,0,0.652210025077505
"467",1050,1214,1,3,0.371144584466725
"468",1109,1214,1,4,0.335155588583237
"469",1109,1194,3,2,0.524573137641212
"470",1050,1227,3,0,0.652210025077505
"471",1050,1201,0,3,0.299909778027538
"472",1186,1214,0,3,0.299909778027538
"473",1201,1214,2,1,0.533278804898657
"474",1194,1214,2,3,0.429416995749866
"475",1058,1071,3,0,0.652210025077505
"476",1091,1224,2,1,0.533278804898657
"477",1116,1224,5,17,0.268916048344182
"478",1032,1132,3,0,0.652210025077505
"479",1091,1201,0,3,0.299909778027538
"480",1186,1201,0,4,0.26782663980654
"481",1168,1187,1,3,0.371144584466725
"482",1221,1224,0,3,0.299909778027538
"483",1176,1224,1,2,0.415813310268265
"484",1168,1218,3,0,0.652210025077505
"485",1069,1224,0,7,0.202769285282231
"486",1014,1214,3,0,0.652210025077505
"487",1014,1069,6,1,0.680458793052083
"488",1087,1132,3,0,0.652210025077505
"489",1038,1045,3,0,0.652210025077505
"490",1045,1243,2,1,0.533278804898657
"491",1102,1245,0,3,0.299909778027538
"492",1014,1245,3,5,0.405764407619866
"493",1224,1245,2,2,0.475723008781343
"494",1179,1247,2,1,0.533278804898657
"495",1014,1179,9,0,0.794734175902186
"496",1028,1179,0,3,0.299909778027538
"497",1014,1248,6,0,0.741805087117921
"498",1004,1179,1,3,0.371144584466725
"499",1149,1200,3,1,0.581417520937483
"500",1004,1043,0,3,0.299909778027538
"501",1004,1201,0,4,0.26782663980654
"502",1053,1201,2,1,0.533278804898657
"503",1014,1201,15,14,0.501677457309292
"504",1028,1089,0,3,0.299909778027538
"505",1043,1060,3,0,0.652210025077505
"506",1053,1179,0,3,0.299909778027538
"507",1043,1087,2,1,0.533278804898657
"508",1004,1079,2,3,0.429416995749866
"509",1004,1087,7,12,0.38307963687771
"510",1057,1059,0,7,0.202769285282231
"511",1004,1077,1,2,0.415813310268265
"512",1043,1076,2,5,0.359488173678882
"513",1043,1080,4,0,0.688250866110556
"514",1003,1069,3,0,0.652210025077505
"515",1003,1076,2,4,0.39134623579972
"516",1004,1252,3,0,0.652210025077505
"517",1004,1191,5,0,0.717538754235306
"518",1191,1253,2,1,0.533278804898657
"519",1191,1254,0,4,0.26782663980654
"520",1043,1130,5,1,0.653081937284262
"521",1076,1100,1,2,0.415813310268265
"522",1023,1043,1,3,0.371144584466725
"523",1014,1255,4,0,0.688250866110556
"524",1002,1001,1,4,0.335155588583237
"525",1004,1003,2,1,0.533278804898657
"526",1005,1004,1,3,0.371144584466725
"527",1006,1002,0,5,0.241948090961773
"528",1007,1006,2,1,0.533278804898657
"529",1013,1012,2,8,0.288955368503507
"530",1019,1018,7,3,0.610581161042912
"531",1022,1021,6,0,0.741805087117921
"532",1024,1023,0,6,0.22063208651788
"533",1026,1025,4,0,0.688250866110556
"534",1027,1023,1,7,0.259657101771189
"535",1032,1031,1,3,0.371144584466725
"536",1033,1032,4,0,0.688250866110556
"537",1040,1039,14,13,0.502183470165595
"538",1042,1001,0,20,0.0988024990417174
"539",1044,1043,1,2,0.415813310268265
"540",1043,1018,9,0,0.794734175902186
"541",1043,1001,3,0,0.652210025077505
"542",1045,1028,20,0,0.882847733162329
"543",1044,1018,6,1,0.680458793052083
"544",1050,1035,4,30,0.161880290259384
"545",1052,1001,18,11,0.588904033250249
"546",1050,1001,2,5,0.359488173678882
"547",1050,1048,5,10,0.361956484492071
"548",1053,1052,3,6,0.377306781760014
"549",1055,1054,7,0,0.762237247877047
"550",1055,1001,0,6,0.22063208651788
"551",1053,1035,8,5,0.563834003132324
"552",1055,1033,0,3,0.299909778027538
"553",1054,1035,0,3,0.299909778027538
"554",1056,1023,0,5,0.241948090961773
"555",1058,1033,6,2,0.628593062430912
"556",1060,1059,2,8,0.288955368503507
"557",1062,1059,1,6,0.28073311701608
"558",1062,1056,2,1,0.533278804898657
"559",1059,1033,1,2,0.415813310268265
"560",1066,1063,4,0,0.688250866110556
"561",1062,1058,0,3,0.299909778027538
"562",1063,1044,0,3,0.299909778027538
"563",1067,1059,13,3,0.718199323402521
"564",1056,1044,1,3,0.371144584466725
"565",1068,1058,0,4,0.26782663980654
"566",1059,1052,6,31,0.19653761770743
"567",1062,1052,1,6,0.28073311701608
"568",1060,1044,2,4,0.39134623579972
"569",1062,1046,0,3,0.299909778027538
"570",1059,1050,11,6,0.59565396712941
"571",1052,1050,2,2,0.475723008781343
"572",1058,1050,3,1,0.581417520937483
"573",1067,1052,1,3,0.371144584466725
"574",1058,1052,8,4,0.596789738042793
"575",1067,1050,3,2,0.524573137641212
"576",1058,1004,7,0,0.762237247877047
"577",1050,1042,30,14,0.651495786127673
"578",1059,1042,20,3,0.786943320065888
"579",1062,1004,0,3,0.299909778027538
"580",1069,1004,0,7,0.202769285282231
"581",1057,1004,1,2,0.415813310268265
"582",1069,1046,0,7,0.202769285282231
"583",1059,1004,13,27,0.335514872454
"584",1069,1029,0,8,0.187583150484044
"585",1069,1050,0,3,0.299909778027538
"586",1074,1059,3,0,0.652210025077505
"587",1075,1050,0,3,0.299909778027538
"588",1073,1050,4,4,0.479579358834807
"589",1077,1076,4,5,0.445862672249335
"590",1060,1004,4,5,0.445862672249335
"591",1069,1044,1,3,0.371144584466725
"592",1044,1004,1,2,0.415813310268265
"593",1079,1077,3,0,0.652210025077505
"594",1082,1078,0,3,0.299909778027538
"595",1076,1004,2,4,0.39134623579972
"596",1053,1008,5,3,0.553853344752559
"597",1076,1029,1,2,0.415813310268265
"598",1060,1029,0,6,0.22063208651788
"599",1086,1060,1,3,0.371144584466725
"600",1060,1042,4,10,0.329982127729794
"601",1086,1042,1,2,0.415813310268265
"602",1079,1060,2,2,0.475723008781343
"603",1053,1046,2,1,0.533278804898657
"604",1086,1063,4,2,0.565140529714205
"605",1086,1066,2,1,0.533278804898657
"606",1079,1042,4,2,0.565140529714205
"607",1046,1042,3,0,0.652210025077505
"608",1085,1066,2,1,0.533278804898657
"609",1079,1006,7,2,0.653864114863038
"610",1042,1014,1,3,0.371144584466725
"611",1044,1042,3,2,0.524573137641212
"612",1055,1053,1,3,0.371144584466725
"613",1054,1044,0,3,0.299909778027538
"614",1014,1004,8,17,0.339430221638175
"615",1090,1044,2,1,0.533278804898657
"616",1055,1004,3,2,0.524573137641212
"617",1008,1002,2,6,0.332434001022437
"618",1014,1008,1,2,0.415813310268265
"619",1053,1039,8,10,0.44198442029287
"620",1039,1008,10,3,0.673002490168106
"621",1008,1008,0,3,0.299909778027538
"622",1055,1014,4,6,0.416587718196095
"623",1053,1025,6,0,0.741805087117921
"624",1087,1053,3,0,0.652210025077505
"625",1007,1002,0,4,0.26782663980654
"626",1023,1018,7,9,0.437341180004392
"627",1099,1029,3,3,0.477899336722204
"628",1100,1052,1,3,0.371144584466725
"629",1052,1035,5,2,0.599354612513732
"630",1082,1052,1,2,0.415813310268265
"631",1082,1050,0,4,0.26782663980654
"632",1053,1032,2,1,0.533278804898657
"633",1101,1053,3,2,0.524573137641212
"634",1057,1053,0,3,0.299909778027538
"635",1053,1037,2,2,0.475723008781343
"636",1103,1037,0,5,0.241948090961773
"637",1053,1001,1,2,0.415813310268265
"638",1035,1001,1,2,0.415813310268265
"639",1101,1001,2,3,0.429416995749866
"640",1057,1052,0,3,0.299909778027538
"641",1059,1001,4,2,0.565140529714205
"642",1044,1035,2,3,0.429416995749866
"643",1107,1106,0,3,0.299909778027538
"644",1046,1044,0,3,0.299909778027538
"645",1107,1067,1,13,0.179035045281384
"646",1106,1044,0,3,0.299909778027538
"647",1100,1044,1,2,0.415813310268265
"648",1100,1035,2,1,0.533278804898657
"649",1023,1001,0,3,0.299909778027538
"650",1109,1059,4,0,0.688250866110556
"651",1109,1044,0,3,0.299909778027538
"652",1040,1001,3,0,0.652210025077505
"653",1052,1040,2,2,0.475723008781343
"654",1035,1018,6,1,0.680458793052083
"655",1052,1018,9,3,0.654539565799078
"656",1111,1052,3,1,0.581417520937483
"657",1109,1040,3,5,0.405764407619866
"658",1109,1048,5,1,0.653081937284262
"659",1109,1052,0,6,0.22063208651788
"660",1109,1067,4,7,0.390928459582544
"661",1060,1028,3,1,0.581417520937483
"662",1067,1028,4,0,0.688250866110556
"663",1109,1028,4,1,0.620591842105271
"664",1028,1014,0,12,0.14434529172234
